cell_type,rank,Gene1,Gene2,EdgeWeight
ctx_ex,37649,KDM5B,NAF1,1.6482134857060073
ctx_ex,37650,BCL11A,KLHDC4,1.6477990129722784
ctx_ex,37651,ASH1L,MECR,1.6477700860731752
ctx_ex,37652,KMT2A,RPS6KB1,1.647697656569639
ctx_ex,37653,KDM5B,METTL5,1.6476069205703816
ctx_ex,37654,MYT1L,MIR29B2CHG,1.6475975953395448
ctx_ex,37655,KMT2A,MBD4,1.6475223052909063
ctx_ex,37656,ASH1L,DYNC2LI1,1.6468331613585498
ctx_ex,37657,KDM5B,TCN2,1.6467159413084753
ctx_ex,37658,KDM5B,DNAJC16,1.6466172562357382
ctx_ex,37659,KMT2A,VPS18,1.646564943337164
ctx_ex,37660,BCL11A,RBM4,1.6463040466179604
ctx_ex,37661,ASH1L,CPSF3,1.646273547332169
ctx_ex,37662,ASH1L,FDX1,1.646149661265995
ctx_ex,37663,MYT1L,NCK1,1.646116128268142
ctx_ex,37664,KMT2A,PPDPF,1.6460991951265516
ctx_ex,37665,KMT2A,UPF1,1.6460887746070796
ctx_ex,37666,KMT2A,NOM1,1.6460817598733388
ctx_ex,37667,BCL11A,TP53INP1,1.646044395782731
ctx_ex,37668,ASH1L,POP4,1.6459184904323794
ctx_ex,37669,KMT2A,DOCK1,1.6458635344452532
ctx_ex,37670,KDM5B,AC007100.1,1.6458098947657842
ctx_ex,37671,ASH1L,ATP6V1B2,1.645803366377767
ctx_ex,37672,KDM5B,POMT2,1.645683626769036
ctx_ex,37673,BCL11A,PKP2,1.6453434139445111
ctx_ex,37674,KMT2A,C3ORF67,1.6452957890624886
ctx_ex,37675,ASH1L,UTP20,1.6450603381487883
ctx_ex,37676,KMT2A,METTL5,1.6448865097750243
ctx_ex,37677,KDM5B,DET1,1.6448289497206956
ctx_ex,37678,KDM5B,TTC9B,1.6447130489716586
ctx_ex,37679,KDM5B,SLC35E2A,1.644624100601629
ctx_ex,37680,BCL11A,SLC3A2,1.6446224114465131
ctx_ex,37681,BCL11A,SPARC,1.6445984813967984
ctx_ex,37682,ASH1L,AC007100.1,1.6445598414254599
ctx_ex,37683,KMT2A,SNCB,1.644382471715963
ctx_ex,37684,ASH1L,MCF2L2,1.6443558765024895
ctx_ex,37685,MYT1L,RARA-AS1,1.6441746546775156
ctx_ex,37686,MYT1L,MCM4,1.643864804976947
ctx_ex,37687,KMT2A,NTPCR,1.6437861781981022
ctx_ex,37688,MYT1L,C1ORF159,1.6435296728467579
ctx_ex,37689,ASH1L,TMA16,1.6434697587416658
ctx_ex,37690,KMT2A,AC114947.2,1.6434252066747679
ctx_ex,37691,KMT2A,DBF4,1.6434013979430615
ctx_ex,37692,KMT2A,NT5C3B,1.643272256838398
ctx_ex,37693,BCL11A,CRYM,1.643246574988214
ctx_ex,37694,KDM5B,YIPF2,1.6431404930749816
ctx_ex,37695,KDM5B,TMEM44-AS1,1.6431400585812852
ctx_ex,37696,ASH1L,SPDYE1,1.6431322017376429
ctx_ex,37697,KMT2A,SPATA1,1.6430006749002837
ctx_ex,37698,BCL11A,CDCA4,1.6429422041147816
ctx_ex,37699,KDM5B,DIPK1A,1.6428018829646034
ctx_ex,37700,ASH1L,ERVK3-1,1.642761009555898
ctx_ex,37701,BCL11A,MZF1,1.6427076745479516
ctx_ex,37702,BCL11A,GSPT2,1.6424583039688943
ctx_ex,37703,MYT1L,GTPBP6,1.6423484907532226
ctx_ex,37704,KMT2A,TMEM130,1.6422955117980131
ctx_ex,37705,KDM5B,COPS5,1.6422597363619158
ctx_ex,37706,BCL11A,RPGRIP1L,1.6419653720929541
ctx_ex,37707,KMT2A,PTTG1IP,1.6418818121800254
ctx_ex,37708,ASH1L,CAPN2,1.6417834568750296
ctx_ex,37709,KDM5B,TSR3,1.6417583035054546
ctx_ex,37710,KDM5B,PLPPR2,1.6417403705332174
ctx_ex,37711,KMT2A,KCNMB2-AS1,1.64171300181682
ctx_ex,37712,ASH1L,MNT,1.6415910193214458
ctx_ex,37713,ASH1L,GHET1,1.641429351399226
ctx_ex,37714,KDM5B,SLC25A33,1.6413649021524557
ctx_ex,37715,KDM5B,CMSS1,1.6412482033777573
ctx_ex,37716,BCL11A,AAMP,1.6412440100220056
ctx_ex,37717,KMT2A,AC060809.1,1.6411212313420251
ctx_ex,37718,BCL11A,CAMK1G,1.64098744998476
ctx_ex,37719,MYT1L,LINC00623,1.6409083418264387
ctx_ex,37720,KMT2A,PREX2,1.6408883029476191
ctx_ex,37721,KMT2A,CCDC152,1.6408440209867907
ctx_ex,37722,KMT2A,RETREG3,1.6408076475285782
ctx_ex,37723,MYT1L,RSPH14,1.6407677856338823
ctx_ex,37724,BCL11A,LUC7L2,1.640732836086495
ctx_ex,37725,KDM5B,PPP4C,1.6406801942097984
ctx_ex,37726,MYT1L,AP001267.3,1.640526849932542
ctx_ex,37727,KDM5B,CLPTM1L,1.640435952901657
ctx_ex,37728,KMT2A,SDK2,1.6404224200626745
ctx_ex,37729,KMT2A,TAF8,1.6403708074427104
ctx_ex,37730,BCL11A,REM2,1.6402614831469706
ctx_ex,37731,KMT2A,ETFRF1,1.6400647052722936
ctx_ex,37732,BCL11A,MGMT,1.6399325326157368
ctx_ex,37733,ASH1L,NCAPG2,1.6398598868797536
ctx_ex,37734,ASH1L,AL122035.1,1.6397938811713415
ctx_ex,37735,MYT1L,B4GALT3,1.639681992872209
ctx_ex,37736,BCL11A,BTBD6,1.6396526119715693
ctx_ex,37737,MYT1L,DDX56,1.6395818892223906
ctx_ex,37738,ASH1L,LINC01315,1.6395675768019757
ctx_ex,37739,ASH1L,PKN1,1.63948686590584
ctx_ex,37740,MYT1L,TXNRD3.1,1.6393891739902868
ctx_ex,37741,KMT2A,CYP2R1,1.639257471249251
ctx_ex,37742,ASH1L,ATRAID,1.6392183381083028
ctx_ex,37743,BCL11A,C5ORF51,1.6392182702026425
ctx_ex,37744,ASH1L,ZNF620,1.6391973802939364
ctx_ex,37745,MYT1L,ARL6IP6,1.6389422402847098
ctx_ex,37746,ASH1L,MIDN,1.638914719933904
ctx_ex,37747,KDM5B,HABP4,1.6388626250426992
ctx_ex,37748,ASH1L,SULT1C4,1.6388396280164168
ctx_ex,37749,KDM5B,CCDC43,1.6387904711881502
ctx_ex,37750,KMT2A,TMEM38B,1.6387003035285517
ctx_ex,37751,BCL11A,AC026704.1,1.6386932145596504
ctx_ex,37752,BCL11A,PTX3,1.6386831684300869
ctx_ex,37753,KDM5B,TUBB4B,1.6386663850087502
ctx_ex,37754,BCL11A,AC098818.2,1.6386187300205972
ctx_ex,37755,KDM5B,WDR53,1.6386178685144495
ctx_ex,37756,KMT2A,RNF41,1.638580462082535
ctx_ex,37757,BCL11A,ADPRM,1.6384189688848279
ctx_ex,37758,MYT1L,RIT2,1.6381935418627316
ctx_ex,37759,ASH1L,SCARB1,1.6381141425935102
ctx_ex,37760,KDM5B,GRAMD1C,1.6380119703712008
ctx_ex,37761,BCL11A,GTPBP8,1.6378335847402574
ctx_ex,37762,KMT2A,PAX6,1.6378078403437983
ctx_ex,37763,BCL11A,TRIAP1,1.6377717164241867
ctx_ex,37764,KDM5B,PARP16,1.6377303890117574
ctx_ex,37765,MYT1L,FAM174A,1.6376791069247625
ctx_ex,37766,BCL11A,RAB2B,1.6376565741743863
ctx_ex,37767,MYT1L,CDIP1,1.6373365726781595
ctx_ex,37768,KMT2A,PDCD6,1.6372996906881911
ctx_ex,37769,MYT1L,PINX1,1.6372339936593787
ctx_ex,37770,ASH1L,ZNF100,1.6366587830373702
ctx_ex,37771,ASH1L,CLP1,1.6365626586209536
ctx_ex,37772,ASH1L,FNDC4,1.6364826218121975
ctx_ex,37773,MYT1L,LY6H,1.63645515123701
ctx_ex,37774,MYT1L,MTRF1L,1.636402005404566
ctx_ex,37775,MYT1L,GYS1,1.636372001333057
ctx_ex,37776,KDM5B,HIRIP3,1.6361620369504106
ctx_ex,37777,MYT1L,TMEM8B,1.6361241377579345
ctx_ex,37778,BCL11A,AC036108.1,1.6360489019767517
ctx_ex,37779,BCL11A,AC107375.1,1.6359090695310086
ctx_ex,37780,ASH1L,PRKCSH,1.6358965890019863
ctx_ex,37781,BCL11A,GALE,1.63587639583823
ctx_ex,37782,ASH1L,GALNT17,1.6358032153131044
ctx_ex,37783,BCL11A,MTSS2,1.635560396973874
ctx_ex,37784,ASH1L,AL512380.2,1.635502777558587
ctx_ex,37785,MYT1L,LZTS2,1.6354256733544486
ctx_ex,37786,MYT1L,LINC00342,1.635397602180194
ctx_ex,37787,KMT2A,TEF,1.6353723610661737
ctx_ex,37788,MYT1L,TJAP1,1.6352843480244115
ctx_ex,37789,ASH1L,ANAPC4,1.6352713228395719
ctx_ex,37790,BCL11A,PLS1,1.6352142265855567
ctx_ex,37791,KMT2A,ANXA5,1.63505572510861
ctx_ex,37792,KMT2A,L3MBTL1,1.634935877089224
ctx_ex,37793,KDM5B,ICA1,1.634717961304079
ctx_ex,37794,BCL11A,RTL8B,1.6346603400110424
ctx_ex,37795,MYT1L,DNAJC27-AS1,1.6345094553653872
ctx_ex,37796,ASH1L,PACRG,1.6344583058899136
ctx_ex,37797,KDM5B,KLHL36,1.6342962219576342
ctx_ex,37798,BCL11A,ITFG2,1.6342007828834761
ctx_ex,37799,KDM5B,RNF103-CHMP3,1.6341962933394139
ctx_ex,37800,ASH1L,ZMPSTE24,1.6340792805463817
ctx_ex,37801,BCL11A,LPAR4,1.6339896595119359
ctx_ex,37802,ASH1L,ITGA6,1.6339415218248978
ctx_ex,37803,BCL11A,TOMM34,1.6337712172243388
ctx_ex,37804,KDM5B,AP4M1,1.6335100690570543
ctx_ex,37805,KMT2A,ZNF480,1.6334635106814632
ctx_ex,37806,ASH1L,EFNB3,1.6334622654500992
ctx_ex,37807,KMT2A,PCBP3,1.6333873826091778
ctx_ex,37808,KDM5B,IFT122,1.6333470714230447
ctx_ex,37809,KDM5B,AC108488.2,1.633289304409625
ctx_ex,37810,KMT2A,CBR1,1.6330756359401504
ctx_ex,37811,ASH1L,PPP1R11,1.633034960392232
ctx_ex,37812,KDM5B,BAZ1A,1.6329977255309105
ctx_ex,37813,ASH1L,LIAS,1.632988183665523
ctx_ex,37814,KDM5B,SEMA4B,1.6328582075037195
ctx_ex,37815,KMT2A,FN3KRP,1.632829097543173
ctx_ex,37816,BCL11A,TJAP1,1.6328232108833054
ctx_ex,37817,ASH1L,MRGBP,1.6328184023535646
ctx_ex,37818,KMT2A,MIDN,1.6327289842856583
ctx_ex,37819,MYT1L,EIF2D,1.6325753179235156
ctx_ex,37820,BCL11A,PIH1D1,1.6324597860224883
ctx_ex,37821,KMT2A,ZNF620,1.632352183057265
ctx_ex,37822,MYT1L,CACNA1D,1.6322186176617908
ctx_ex,37823,KMT2A,TAMM41,1.6321389297731796
ctx_ex,37824,BCL11A,DERA,1.63205236884999
ctx_ex,37825,BCL11A,MMP15,1.6318941755581489
ctx_ex,37826,MYT1L,GRSF1,1.6318910341235084
ctx_ex,37827,ASH1L,AL645465.1,1.6318873685840327
ctx_ex,37828,KDM5B,DIPK1B,1.6318382797127298
ctx_ex,37829,MYT1L,ATL2,1.6317864620351061
ctx_ex,37830,ASH1L,FLOT2,1.6315416245389316
ctx_ex,37831,MYT1L,WDHD1,1.6314183749958366
ctx_ex,37832,KMT2A,DDA1,1.6314174101563301
ctx_ex,37833,KMT2A,COA6,1.6313638676125781
ctx_ex,37834,BCL11A,MARK2,1.6313040008844886
ctx_ex,37835,KMT2A,DLAT,1.6312461796164122
ctx_ex,37836,KMT2A,CMTR2,1.6309660261884171
ctx_ex,37837,MYT1L,CALB2,1.630799461544527
ctx_ex,37838,KDM5B,WASHC2A,1.6306469311012026
ctx_ex,37839,ASH1L,TRAF6,1.6306112606547825
ctx_ex,37840,KMT2A,CARD19,1.6304164825162148
ctx_ex,37841,BCL11A,SMPD4,1.6303974091260733
ctx_ex,37842,KDM5B,DPH7,1.6303870591344194
ctx_ex,37843,BCL11A,GORASP2,1.6303340474063945
ctx_ex,37844,KDM5B,AASS,1.6302244601487006
ctx_ex,37845,BCL11A,FAM104B,1.6301240225138742
ctx_ex,37846,KMT2A,AC044781.1,1.630038911270998
ctx_ex,37847,KDM5B,ANAPC4,1.630034608668604
ctx_ex,37848,MYT1L,RYR3,1.6298399177241238
ctx_ex,37849,MYT1L,DCLRE1B,1.6297160577603502
ctx_ex,37850,MYT1L,PDE4A,1.6296668247365893
ctx_ex,37851,KDM5B,CEP112,1.629618097550714
ctx_ex,37852,ASH1L,RANBP6,1.6293338839605473
ctx_ex,37853,BCL11A,MTIF2,1.6292626856243635
ctx_ex,37854,ASH1L,TMEM97,1.6292366243520258
ctx_ex,37855,MYT1L,RENBP,1.6292325839219095
ctx_ex,37856,BCL11A,SOCS5,1.6291381265943643
ctx_ex,37857,MYT1L,DAGLA,1.6291330453262456
ctx_ex,37858,BCL11A,FAM227A,1.6290774096447413
ctx_ex,37859,MYT1L,AKTIP,1.6290003860794564
ctx_ex,37860,MYT1L,SEPTIN1,1.62897226954634
ctx_ex,37861,KDM5B,PIWIL4,1.6289518761663369
ctx_ex,37862,KDM5B,COLGALT1,1.6288924549050534
ctx_ex,37863,KMT2A,TMEM158,1.6288753524427326
ctx_ex,37864,BCL11A,FTCDNL1,1.6284413584892619
ctx_ex,37865,ASH1L,RIC8A,1.6283550637001036
ctx_ex,37866,BCL11A,YIPF6,1.628340844697295
ctx_ex,37867,KMT2A,ARID5A,1.628331317726996
ctx_ex,37868,MYT1L,YAE1,1.628065482863577
ctx_ex,37869,KDM5B,ARX,1.6280305542177629
ctx_ex,37870,ASH1L,AC012447.1,1.6279197944041421
ctx_ex,37871,KMT2A,GPR153,1.6278699145205127
ctx_ex,37872,KMT2A,INO80,1.6278030779459536
ctx_ex,37873,KDM5B,TSPOAP1,1.6277500713906288
ctx_ex,37874,KDM5B,ZNF697,1.627710357007924
ctx_ex,37875,MYT1L,OGFRL1,1.6276099559548252
ctx_ex,37876,ASH1L,IQCE,1.6275869015727131
ctx_ex,37877,KDM5B,SCYL3,1.6275657653873739
ctx_ex,37878,BCL11A,MARCHF2,1.6275291800348544
ctx_ex,37879,MYT1L,POLR2D,1.6272109433478217
ctx_ex,37880,KDM5B,GRID2IP,1.6271786562064956
ctx_ex,37881,ASH1L,FAM114A1,1.6271161110672228
ctx_ex,37882,ASH1L,AP001172.1,1.6268449618012504
ctx_ex,37883,KDM5B,LIN54,1.6268307857691897
ctx_ex,37884,ASH1L,FAM182B,1.6267186038246824
ctx_ex,37885,MYT1L,NENF,1.6265266162118168
ctx_ex,37886,ASH1L,ZBTB8A,1.626444984346564
ctx_ex,37887,KMT2A,NAA20,1.6263935016783508
ctx_ex,37888,BCL11A,METTL5,1.626341829307032
ctx_ex,37889,BCL11A,RNF181,1.6263132569606977
ctx_ex,37890,KMT2A,SGCG,1.626301335970187
ctx_ex,37891,KDM5B,CPOX,1.626196588592171
ctx_ex,37892,BCL11A,ZNF470,1.6261209789689113
ctx_ex,37893,KDM5B,WDR45,1.6260767041480446
ctx_ex,37894,KMT2A,PODXL,1.6260683637828535
ctx_ex,37895,ASH1L,CUTC,1.6260331321623205
ctx_ex,37896,ASH1L,SLC41A1,1.626013350350764
ctx_ex,37897,MYT1L,DPP9,1.6259420993057676
ctx_ex,37898,KMT2A,ABRAXAS2,1.6258241178349881
ctx_ex,37899,BCL11A,KLF6,1.6257984245378603
ctx_ex,37900,BCL11A,CA1,1.6257495733238534
ctx_ex,37901,KDM5B,AL445248.1,1.6257466629979003
ctx_ex,37902,ASH1L,AC008543.1,1.6255436730531243
ctx_ex,37903,KMT2A,CPD,1.6254787413826297
ctx_ex,37904,KMT2A,DNTTIP1,1.6254727650944516
ctx_ex,37905,MYT1L,MTX3,1.6254414317369452
ctx_ex,37906,KMT2A,FKBP1B,1.6254005525608006
ctx_ex,37907,MYT1L,DNAJC21,1.625319547803231
ctx_ex,37908,KMT2A,ASTN2,1.6252652165503312
ctx_ex,37909,MYT1L,VRK1,1.6251842339808173
ctx_ex,37910,MYT1L,ORC5,1.6251518537836245
ctx_ex,37911,KDM5B,BTG2,1.624941837554651
ctx_ex,37912,BCL11A,PLOD2,1.6248894372129372
ctx_ex,37913,MYT1L,GPKOW,1.6246186179960511
ctx_ex,37914,KMT2A,MAVS,1.6245382838429474
ctx_ex,37915,BCL11A,ZNF502,1.6244855767145323
ctx_ex,37916,BCL11A,NCSTN,1.6242601224827422
ctx_ex,37917,BCL11A,ZNF746,1.6241765774012504
ctx_ex,37918,KMT2A,ILK,1.624176206957193
ctx_ex,37919,BCL11A,CABYR,1.624100698920163
ctx_ex,37920,ASH1L,ZDHHC24,1.6240993000083017
ctx_ex,37921,BCL11A,CHCHD7,1.6240046319344479
ctx_ex,37922,ASH1L,EIPR1,1.6239410209827139
ctx_ex,37923,KMT2A,TIMM23B-AGAP6,1.6238773553967336
ctx_ex,37924,KMT2A,LRRC27,1.6238092334673635
ctx_ex,37925,BCL11A,MCM4,1.6237806973771922
ctx_ex,37926,ASH1L,LAGE3,1.6237686980862225
ctx_ex,37927,KMT2A,ZNF354A,1.6236824026913428
ctx_ex,37928,KDM5B,TRMT1L,1.6236624799038017
ctx_ex,37929,ASH1L,TMEM38A,1.6234879147897465
ctx_ex,37930,BCL11A,BPNT1,1.6233184110821857
ctx_ex,37931,KMT2A,CEBPG,1.623311694944888
ctx_ex,37932,KMT2A,BIN3,1.623144148336956
ctx_ex,37933,KDM5B,HPS1,1.6230957690390433
ctx_ex,37934,BCL11A,LINC02340,1.622986601761454
ctx_ex,37935,KDM5B,FAM13A-AS1,1.6228874366397914
ctx_ex,37936,KMT2A,MED8,1.622788141824963
ctx_ex,37937,KDM5B,SP1,1.622771259986887
ctx_ex,37938,KDM5B,AREL1,1.6227109775797297
ctx_ex,37939,BCL11A,CFAP410,1.6226902418781273
ctx_ex,37940,MYT1L,SLC2A3,1.622561426021276
ctx_ex,37941,BCL11A,UPK2,1.6223762714867263
ctx_ex,37942,KMT2A,KLHL35,1.622256643824873
ctx_ex,37943,ASH1L,CCDC25,1.6221989605558003
ctx_ex,37944,KMT2A,BAG1,1.622150922006712
ctx_ex,37945,BCL11A,PRDM15,1.6220805946900372
ctx_ex,37946,ASH1L,RAP2C,1.6219661353642145
ctx_ex,37947,KDM5B,FAM234B,1.6219428935169768
ctx_ex,37948,ASH1L,CPNE8,1.621767329919823
ctx_ex,37949,KMT2A,MED29,1.6216979377035226
ctx_ex,37950,KDM5B,MEX3C,1.6216550433688033
ctx_ex,37951,BCL11A,MOSPD2,1.6216219105182836
ctx_ex,37952,KMT2A,UROD,1.6215827759019275
ctx_ex,37953,ASH1L,AREL1,1.621439653099661
ctx_ex,37954,ASH1L,PHF7,1.6213742475424069
ctx_ex,37955,BCL11A,FRZB,1.6212565860030947
ctx_ex,37956,ASH1L,RAP1GAP,1.6212431466938142
ctx_ex,37957,BCL11A,TTBK1,1.6211875642462465
ctx_ex,37958,BCL11A,ARHGAP23,1.6211166963758248
ctx_ex,37959,KMT2A,CDC37L1,1.6210202594055292
ctx_ex,37960,MYT1L,AC091551.1,1.6207127645367594
ctx_ex,37961,MYT1L,HIPK1,1.6206305043273916
ctx_ex,37962,ASH1L,SPIN2B,1.6206287293289219
ctx_ex,37963,ASH1L,PIP4K2B,1.6203675012679097
ctx_ex,37964,KDM5B,LINC02389,1.6202881328008945
ctx_ex,37965,MYT1L,NHSL2,1.620165640348955
ctx_ex,37966,KDM5B,ZNF12,1.6200042412370643
ctx_ex,37967,MYT1L,ZNF287,1.6199630691134035
ctx_ex,37968,BCL11A,AKAP17A,1.6198262207543557
ctx_ex,37969,BCL11A,AC023389.1,1.619714192516245
ctx_ex,37970,ASH1L,FP325318.1,1.6195334353804582
ctx_ex,37971,ASH1L,CNOT3,1.6192164482459672
ctx_ex,37972,ASH1L,AC018462.1,1.6190497773345596
ctx_ex,37973,ASH1L,PIGP,1.6190200857414643
ctx_ex,37974,BCL11A,TMEM19,1.618710415454375
ctx_ex,37975,KDM5B,ZNF570,1.6186047535058585
ctx_ex,37976,ASH1L,CPSF7,1.6183920372602356
ctx_ex,37977,KMT2A,DACT3,1.6182617860173487
ctx_ex,37978,KMT2A,ZMIZ2,1.6182190359594697
ctx_ex,37979,KDM5B,GCC1,1.6181686737347436
ctx_ex,37980,KMT2A,LPAR6,1.6180949905142035
ctx_ex,37981,BCL11A,NTHL1,1.6180802775706398
ctx_ex,37982,KMT2A,FAM3A,1.6180526690814137
ctx_ex,37983,KDM5B,CES2,1.617940634865068
ctx_ex,37984,MYT1L,WDR88,1.6179069944735684
ctx_ex,37985,MYT1L,B3GNT5,1.6178629006799903
ctx_ex,37986,KMT2A,PPP1R14C,1.6178143525084492
ctx_ex,37987,KMT2A,TEFM,1.6177768285405327
ctx_ex,37988,KDM5B,E2F3,1.617773871925009
ctx_ex,37989,ASH1L,PMPCA,1.6177398640152931
ctx_ex,37990,MYT1L,CCDC180,1.6177343174597993
ctx_ex,37991,KDM5B,SAMD1,1.6176648757295236
ctx_ex,37992,BCL11A,SAC3D1,1.6176539051880943
ctx_ex,37993,BCL11A,IFT22,1.6175960802906373
ctx_ex,37994,BCL11A,AC091885.2,1.6172857491081787
ctx_ex,37995,KDM5B,COL26A1,1.6171129560619952
ctx_ex,37996,MYT1L,PRKCQ,1.6171022012932574
ctx_ex,37997,KMT2A,AC009271.1,1.617096950793063
ctx_ex,37998,KDM5B,LINC01088,1.6169628247978156
ctx_ex,37999,BCL11A,MEX3C,1.6169609578885025
ctx_ex,38000,KMT2A,PIAS4,1.6169402235274761
ctx_ex,38001,ASH1L,WARS1,1.6169238379404909
ctx_ex,38002,MYT1L,DARS2,1.6168218292148442
ctx_ex,38003,KMT2A,RAP2C-AS1,1.61663152239333
ctx_ex,38004,KMT2A,AADAT,1.6164274179683273
ctx_ex,38005,KMT2A,TSEN15,1.6163330302105618
ctx_ex,38006,MYT1L,GON7,1.6160412502475474
ctx_ex,38007,ASH1L,NIM1K,1.6159870248174506
ctx_ex,38008,ASH1L,MARCHF9,1.615972876525666
ctx_ex,38009,ASH1L,EXOSC1,1.6159552633214418
ctx_ex,38010,KDM5B,RRBP1,1.6154773320912343
ctx_ex,38011,KMT2A,ATRIP,1.6154468150591952
ctx_ex,38012,BCL11A,SFXN3,1.6151140368263444
ctx_ex,38013,KDM5B,GSK3A,1.6150941913432912
ctx_ex,38014,MYT1L,ACTL6A,1.6149265079681052
ctx_ex,38015,ASH1L,CLPTM1L,1.614750618680744
ctx_ex,38016,KMT2A,SPATS2L,1.6146608239557458
ctx_ex,38017,BCL11A,ATL2,1.6146573912790656
ctx_ex,38018,MYT1L,AC012349.1,1.6146354061663606
ctx_ex,38019,ASH1L,MED25,1.6146003985900588
ctx_ex,38020,BCL11A,LRRC6,1.614542120156102
ctx_ex,38021,KMT2A,AC016723.1,1.6143753131896241
ctx_ex,38022,MYT1L,MREG,1.6141966931638365
ctx_ex,38023,MYT1L,PLEKHG2,1.6141504318789355
ctx_ex,38024,KMT2A,EFNB3,1.6140096826406911
ctx_ex,38025,BCL11A,ZNF283,1.6139950418206017
ctx_ex,38026,KMT2A,RTTN,1.6139851428970835
ctx_ex,38027,ASH1L,FPGS,1.613965943187954
ctx_ex,38028,KMT2A,SMIM20,1.613951938370487
ctx_ex,38029,ASH1L,KCNC1,1.6139256304251766
ctx_ex,38030,MYT1L,AL034405.1,1.6137777113520977
ctx_ex,38031,ASH1L,AC005920.2,1.6135895727327985
ctx_ex,38032,BCL11A,SCOC-AS1,1.6133439328302195
ctx_ex,38033,ASH1L,ABCB4,1.6132418688510184
ctx_ex,38034,KDM5B,SAC3D1,1.6131908244847422
ctx_ex,38035,KMT2A,PRDM8,1.6131813100249863
ctx_ex,38036,MYT1L,AC012363.1,1.612987821115698
ctx_ex,38037,BCL11A,NENF,1.6129699116857068
ctx_ex,38038,KMT2A,PURA,1.612888862510933
ctx_ex,38039,ASH1L,COPG1,1.6127619318934854
ctx_ex,38040,BCL11A,ZSWIM4,1.6125841778011447
ctx_ex,38041,KMT2A,RFX3-AS1,1.6124933316423882
ctx_ex,38042,KMT2A,CBX6,1.6124376439271644
ctx_ex,38043,ASH1L,SH2D4B,1.6123977693404545
ctx_ex,38044,MYT1L,ABHD13,1.6122232869693942
ctx_ex,38045,BCL11A,AL157392.2,1.611907060967642
ctx_ex,38046,ASH1L,TNFRSF10B,1.611887258167554
ctx_ex,38047,MYT1L,NBL1,1.6117089716827744
ctx_ex,38048,MYT1L,SNHG8,1.611683744471957
ctx_ex,38049,ASH1L,PLS1,1.6116356380275023
ctx_ex,38050,BCL11A,OSGIN2,1.6115541760622245
ctx_ex,38051,ASH1L,ING4,1.6115118001965194
ctx_ex,38052,MYT1L,SLC7A14,1.6112871958498871
ctx_ex,38053,MYT1L,EPHA1-AS1,1.611020054074431
ctx_ex,38054,KMT2A,DTX4,1.6109044214792831
ctx_ex,38055,KDM5B,SIRT3,1.610678029335987
ctx_ex,38056,KMT2A,KIAA0100,1.6105165187706671
ctx_ex,38057,ASH1L,EBNA1BP2,1.6104759142211484
ctx_ex,38058,KDM5B,DIS3,1.6104473208010452
ctx_ex,38059,MYT1L,NAT16,1.6104140678104333
ctx_ex,38060,BCL11A,IDH3G,1.6100798087892314
ctx_ex,38061,ASH1L,TMEM237,1.6100301741942225
ctx_ex,38062,KMT2A,AC004540.1,1.6099697589827395
ctx_ex,38063,KMT2A,SLC27A5,1.6098312115446605
ctx_ex,38064,ASH1L,CINP,1.6096689249780018
ctx_ex,38065,KMT2A,NPIPB2,1.6096079488101218
ctx_ex,38066,MYT1L,GOLGA6L4,1.609535066647139
ctx_ex,38067,BCL11A,SSNA1,1.6095100832251668
ctx_ex,38068,BCL11A,LIPI,1.6095100463265843
ctx_ex,38069,MYT1L,NGDN,1.6093520265436225
ctx_ex,38070,BCL11A,SERTAD1,1.6091421181859393
ctx_ex,38071,MYT1L,LRRC23,1.6091244608678985
ctx_ex,38072,BCL11A,TAC3,1.6088962860164484
ctx_ex,38073,ASH1L,NOMO1,1.608882360469178
ctx_ex,38074,BCL11A,BOP1,1.6087290490511708
ctx_ex,38075,KMT2A,FOXP2,1.6085563145871415
ctx_ex,38076,BCL11A,SEH1L,1.6084960012934684
ctx_ex,38077,MYT1L,KIFBP,1.608478121075046
ctx_ex,38078,ASH1L,VAV3,1.6082577681657686
ctx_ex,38079,KDM5B,EAF1,1.6081232140433903
ctx_ex,38080,BCL11A,AC009313.1,1.6080996684424451
ctx_ex,38081,ASH1L,RCC2,1.60777979717136
ctx_ex,38082,KDM5B,FTCDNL1,1.6076068998310855
ctx_ex,38083,KMT2A,ATP1B2,1.607555084672487
ctx_ex,38084,BCL11A,TSTA3,1.6074983920936345
ctx_ex,38085,ASH1L,SLC25A11,1.6074081123492483
ctx_ex,38086,BCL11A,LINC02133,1.6073902434826328
ctx_ex,38087,KMT2A,TSEN2,1.6071344762240891
ctx_ex,38088,KMT2A,NDUFA8,1.606986538416024
ctx_ex,38089,KMT2A,UTP14C,1.6066806503023108
ctx_ex,38090,MYT1L,ZNF224,1.6065720005524953
ctx_ex,38091,MYT1L,PRR5,1.6065621975438302
ctx_ex,38092,ASH1L,AP005328.1,1.6065537165840047
ctx_ex,38093,ASH1L,RPS6KB2,1.6065327082471466
ctx_ex,38094,KDM5B,ANKRD45,1.6064288646218072
ctx_ex,38095,KDM5B,FASTKD3,1.606413608504
ctx_ex,38096,KDM5B,LRRC20,1.6061782351301672
ctx_ex,38097,BCL11A,KITLG,1.6061144085480634
ctx_ex,38098,KDM5B,THYN1,1.6060253859307412
ctx_ex,38099,KMT2A,CDK11A,1.6059621113996827
